period	DP	Q	concordance-seq	concordance-len	r2	numcalls
ALL	NA	NA	1.0	1.0	1.0	9080
ALL	[10.0, 15.0)	NA	1.0	1.0	nan	1
ALL	[15.0, 20.0)	NA	1.0	1.0	nan	5
ALL	[20.0, 25.0)	NA	1.0	1.0	nan	7
ALL	[25.0, 30.0)	NA	1.0	1.0	1.0	26
ALL	[30.0, 35.0)	NA	1.0	1.0	1.0	71
ALL	[35.0, 40.0)	NA	1.0	1.0	1.0	163
ALL	[40.0, 45.0)	NA	1.0	1.0	1.0	405
ALL	[45.0, 50.0]	NA	1.0	1.0	1.0	1112
ALL	NA	[0.6000000000000001, 0.7000000000000001)	1.0	1.0	nan	1
ALL	NA	[0.7000000000000001, 0.8)	1.0	1.0	nan	1
ALL	NA	[0.8, 0.9)	1.0	1.0	1.0	6
ALL	NA	[0.9, 1.0]	1.0	1.0	1.0	9072
