chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	9432567	1.0	1.0	1
chr21	9434394	1.0	1.0	1
chr21	9442752	1.0	1.0	1
chr21	9447829	1.0	1.0	1
chr21	9455617	1.0	1.0	1
chr21	9456783	1.0	1.0	1
chr21	9467572	1.0	1.0	1
chr21	9468277	1.0	1.0	1
chr21	9474675	1.0	1.0	1
chr21	9477000	1.0	1.0	1
chr21	9487194	1.0	1.0	1
chr21	9488003	1.0	1.0	1
chr21	9489666	1.0	1.0	1
chr21	9489775	1.0	1.0	1
chr21	9500096	1.0	1.0	1
chr21	9502317	1.0	1.0	1
chr21	9519030	1.0	1.0	1
chr21	9522213	1.0	1.0	1
chr21	9534565	1.0	1.0	1
chr21	9536938	1.0	1.0	1
chr21	9542893	1.0	1.0	1
chr21	9544689	1.0	1.0	1
chr21	9545748	1.0	1.0	1
chr21	9545997	1.0	1.0	1
chr21	9546720	1.0	1.0	1
chr21	9549157	1.0	1.0	1
chr21	9549337	1.0	1.0	1
chr21	9550373	1.0	1.0	1
chr21	9553568	1.0	1.0	1
chr21	9569046	1.0	1.0	1
chr21	9573523	1.0	1.0	1
chr21	9573928	1.0	1.0	1
chr21	9579664	1.0	1.0	1
chr21	9584267	1.0	1.0	1
chr21	9585397	1.0	1.0	1
chr21	9593840	1.0	1.0	1
chr21	9649917	1.0	1.0	1
chr21	9652274	1.0	1.0	1
chr21	9663930	1.0	1.0	1
chr21	9669543	1.0	1.0	1
chr21	9694646	1.0	1.0	1
chr21	9704260	1.0	1.0	1
chr21	9707598	1.0	1.0	1
chr21	9719169	1.0	1.0	1
chr21	9739491	1.0	1.0	1
chr21	9742909	1.0	1.0	1
chr21	9743363	1.0	1.0	1
chr21	9745317	1.0	1.0	1
chr21	9746400	1.0	1.0	1
chr21	9750137	1.0	1.0	1
chr21	9750998	1.0	1.0	1
chr21	9753490	1.0	1.0	1
chr21	9757375	1.0	1.0	1
chr21	9760484	1.0	1.0	1
chr21	9826648	1.0	1.0	1
chr21	9826815	1.0	1.0	1
chr21	9826891	1.0	1.0	1
chr21	9826996	1.0	1.0	1
chr21	9831992	1.0	1.0	1
chr21	9846534	1.0	1.0	1
chr21	9848341	1.0	1.0	1
chr21	9850963	1.0	1.0	1
chr21	9853252	1.0	1.0	1
chr21	9859220	1.0	1.0	1
chr21	9863707	1.0	1.0	1
chr21	9886042	1.0	1.0	1
chr21	9889282	1.0	1.0	1
chr21	9894798	1.0	1.0	1
chr21	9901273	1.0	1.0	1
chr21	9905371	1.0	1.0	1
chr21	9907174	1.0	1.0	1
chr21	9913232	1.0	1.0	1
chr21	9914186	1.0	1.0	1
chr21	9917081	1.0	1.0	1
chr21	9923401	1.0	1.0	1
chr21	9929572	1.0	1.0	1
chr21	9942076	1.0	1.0	1
chr21	9945741	1.0	1.0	1
chr21	9951417	1.0	1.0	1
chr21	9953134	1.0	1.0	1
chr21	9966562	1.0	1.0	1
chr21	9971003	1.0	1.0	1
chr21	9973013	1.0	1.0	1
chr21	9983433	1.0	1.0	1
chr21	9996415	1.0	1.0	1
